@RELATION CombinedData

@ATTRIBUTE src_bytes REAL
@ATTRIBUTE dst_bytes REAL
@ATTRIBUTE protocol_type {tcp, udp, icmpv6, None}
@ATTRIBUTE dio_count REAL
@ATTRIBUTE dao_count REAL
@ATTRIBUTE dis_count REAL
@ATTRIBUTE usrc_bytes REAL
@ATTRIBUTE udst_bytes REAL
@ATTRIBUTE class {normal, anomaly}

@DATA
50.0,0.0,icmpv6,0.0,1.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
100.0,0.0,icmpv6,0.0,2.0,0.0,0.0,0.0,normal
80.0,360.0,icmpv6,0.0,0.0,11.0,0.0,0.0,normal
450.0,0.0,icmpv6,0.0,9.0,0.0,0.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
80.0,920.0,icmpv6,0.0,0.0,25.0,0.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
320.0,320.0,icmpv6,0.0,0.0,16.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
80.0,1360.0,icmpv6,0.0,0.0,36.0,0.0,0.0,normal
600.0,0.0,icmpv6,0.0,12.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,434.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
1300.0,0.0,icmpv6,0.0,26.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
250.0,0.0,icmpv6,0.0,5.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,378.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,434.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,186.0,0.0,normal
0.0,150.0,icmpv6,0.0,3.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,186.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,186.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,248.0,0.0,normal
1360.0,400.0,icmpv6,0.0,0.0,44.0,0.0,0.0,normal
0.0,500.0,icmpv6,0.0,10.0,0.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
400.0,0.0,icmpv6,0.0,8.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,186.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
550.0,0.0,icmpv6,0.0,11.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,186.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,250.0,icmpv6,0.0,5.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,1500.0,icmpv6,0.0,30.0,0.0,0.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,1800.0,icmpv6,0.0,36.0,0.0,0.0,0.0,normal
480.0,2040.0,icmpv6,0.0,0.0,63.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
600.0,0.0,icmpv6,0.0,12.0,0.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
80.0,1360.0,icmpv6,0.0,0.0,36.0,0.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
100.0,0.0,icmpv6,0.0,2.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
120.0,1440.0,icmpv6,0.0,0.0,39.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,248.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
150.0,0.0,icmpv6,0.0,3.0,0.0,0.0,0.0,normal
150.0,0.0,icmpv6,0.0,3.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,0.0,0.0,normal
0.0,150.0,icmpv6,0.0,3.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,150.0,icmpv6,0.0,3.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,186.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,486.0,0.0,normal
750.0,0.0,icmpv6,0.0,15.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,150.0,icmpv6,0.0,3.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
360.0,360.0,icmpv6,0.0,0.0,18.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
150.0,0.0,icmpv6,0.0,3.0,0.0,0.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,186.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,450.0,icmpv6,0.0,9.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,186.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,372.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
350.0,0.0,icmpv6,0.0,7.0,0.0,0.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
40.0,200.0,icmpv6,0.0,0.0,6.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
100.0,0.0,icmpv6,0.0,2.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
80.0,1960.0,icmpv6,0.0,0.0,51.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
360.0,800.0,icmpv6,0.0,0.0,29.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,150.0,icmpv6,0.0,3.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
80.0,1880.0,icmpv6,0.0,0.0,49.0,0.0,0.0,normal
1750.0,0.0,icmpv6,0.0,35.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,450.0,icmpv6,0.0,9.0,0.0,0.0,0.0,normal
0.0,250.0,icmpv6,0.0,5.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,378.0,0.0,normal
40.0,2440.0,icmpv6,0.0,0.0,62.0,0.0,0.0,normal
0.0,800.0,icmpv6,0.0,16.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
1600.0,0.0,icmpv6,0.0,32.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
80.0,1240.0,icmpv6,0.0,0.0,33.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
600.0,0.0,icmpv6,0.0,12.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
320.0,2840.0,icmpv6,0.0,0.0,79.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,0.0,0.0,normal
840.0,280.0,icmpv6,0.0,0.0,28.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
300.0,0.0,icmpv6,0.0,6.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,162.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,250.0,icmpv6,0.0,5.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,186.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
360.0,320.0,icmpv6,0.0,0.0,17.0,0.0,0.0,normal
250.0,0.0,icmpv6,0.0,5.0,0.0,0.0,0.0,normal
1760.0,360.0,icmpv6,0.0,0.0,53.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
360.0,320.0,icmpv6,0.0,0.0,17.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
400.0,0.0,icmpv6,0.0,8.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
200.0,1440.0,icmpv6,0.0,0.0,41.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
250.0,0.0,icmpv6,0.0,5.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,372.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,162.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
350.0,0.0,icmpv6,0.0,7.0,0.0,0.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,0.0,0.0,normal
400.0,320.0,icmpv6,0.0,0.0,18.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
200.0,200.0,icmpv6,0.0,0.0,10.0,0.0,0.0,normal
200.0,2280.0,icmpv6,0.0,0.0,62.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,150.0,icmpv6,0.0,3.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,400.0,icmpv6,0.0,8.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,186.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
150.0,0.0,icmpv6,0.0,3.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
450.0,0.0,icmpv6,0.0,9.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
100.0,0.0,icmpv6,0.0,2.0,0.0,0.0,0.0,normal
250.0,0.0,icmpv6,0.0,5.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,0.0,0.0,normal
1050.0,0.0,icmpv6,0.0,21.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
700.0,0.0,icmpv6,0.0,14.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,270.0,0.0,normal
40.0,120.0,icmpv6,0.0,0.0,4.0,0.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
150.0,0.0,icmpv6,0.0,3.0,0.0,0.0,0.0,normal
100.0,0.0,icmpv6,0.0,2.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,186.0,0.0,normal
400.0,0.0,icmpv6,0.0,8.0,0.0,0.0,0.0,normal
600.0,0.0,icmpv6,0.0,12.0,0.0,0.0,0.0,normal
400.0,0.0,icmpv6,0.0,8.0,0.0,0.0,0.0,normal
850.0,0.0,icmpv6,0.0,17.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,186.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,248.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
600.0,0.0,icmpv6,0.0,12.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,450.0,icmpv6,0.0,9.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
1400.0,0.0,icmpv6,0.0,28.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
360.0,3520.0,icmpv6,0.0,0.0,97.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
80.0,3720.0,icmpv6,0.0,0.0,95.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
600.0,0.0,icmpv6,0.0,12.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
1440.0,320.0,icmpv6,0.0,0.0,44.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,162.0,0.0,normal
120.0,640.0,icmpv6,0.0,0.0,19.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,248.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,186.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
2200.0,0.0,icmpv6,0.0,44.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,162.0,0.0,normal
700.0,0.0,icmpv6,0.0,14.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,216.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,248.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
560.0,840.0,icmpv6,0.0,0.0,35.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,2800.0,icmpv6,0.0,56.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
320.0,1920.0,icmpv6,0.0,0.0,56.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
500.0,0.0,icmpv6,0.0,10.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
150.0,0.0,icmpv6,0.0,3.0,0.0,0.0,0.0,normal
500.0,0.0,icmpv6,0.0,10.0,0.0,0.0,0.0,normal
80.0,360.0,icmpv6,0.0,0.0,11.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,0.0,0.0,normal
320.0,240.0,icmpv6,0.0,0.0,14.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,434.0,0.0,normal
1900.0,0.0,icmpv6,0.0,38.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,200.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
600.0,0.0,icmpv6,0.0,12.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,162.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,0.0,0.0,normal
